client_id,date_naissance,date_inscription,segment_client,region,departement
1429,1945-12-31,2016-12-02,Standard,Hauts-de-France,60
1430,1964-11-06,2014-06-11,Standard,Nouvelle-Aquitaine,33
1431,1953-06-22,2020-04-18,Standard,Hauts-de-France,02
1432,1994-01-16,2017-10-09,Pro,Normandie,27
1433,1974-01-11,2022-06-16,Pro,Île-de-France,75
1434,1974-08-29,2017-06-14,Standard,Nouvelle-Aquitaine,17
1435,2003-06-22,2024-05-30,Standard,Bretagne,35
1436,1970-05-07,2018-02-17,Standard,Île-de-France,91
1437,2001-12-11,2020-12-29,Pro,Pays de la Loire,72
1438,1964-09-26,2017-04-25,Standard,Bourgogne-Franche-Comté,21
1439,1945-12-28,2023-09-01,Standard,Centre-Val de Loire,28
1440,1973-02-16,2013-11-12,Pro,Île-de-France,78
1441,1973-12-04,2018-07-13,Standard,Nouvelle-Aquitaine,87
1442,1989-03-18,2013-10-13,Standard,Occitanie,65
1443,1959-08-28,2020-04-01,Premium,Île-de-France,95
1444,2000-03-01,2020-06-23,Premium,Pays de la Loire,44
1445,1997-03-08,2025-04-02,Pro,Occitanie,34
1446,1955-11-06,2014-01-07,Standard,Île-de-France,92
1447,1962-10-23,2022-10-11,Pro,Provence-Alpes-Côte d'Azur,06
1448,1984-02-28,2018-04-24,Standard,Île-de-France,94
1449,1974-09-27,2024-06-29,Standard,Nouvelle-Aquitaine,33
1450,1970-08-18,2024-04-17,Standard,Hauts-de-France,62
1451,1997-06-03,2021-06-17,Pro,Bretagne,35
1452,1963-01-06,2019-05-15,Standard,Centre-Val de Loire,37
1453,1946-02-27,2013-03-01,Standard,Auvergne-Rhône-Alpes,69
1454,1962-06-17,2021-08-31,Standard,Île-de-France,75
1455,1999-12-07,2019-05-05,Pro,Bretagne,35
1456,1949-12-14,2012-12-23,Pro,Nouvelle-Aquitaine,17
1457,1969-10-16,2014-09-29,Pro,Île-de-France,77
1458,1995-10-08,2016-02-09,Pro,Provence-Alpes-Côte d'Azur,06
1459,1971-06-03,2010-02-06,Pro,Hauts-de-France,59
1460,1958-06-28,2020-03-11,Pro,Pays de la Loire,44
1461,1976-06-19,2020-03-15,Standard,Île-de-France,75
1462,1949-09-05,2023-02-23,Standard,Hauts-de-France,62
1463,1961-03-30,2015-06-08,Premium,Centre-Val de Loire,18
1464,1980-08-06,2014-08-12,Pro,Île-de-France,77
1465,1959-06-14,2023-12-06,Standard,Nouvelle-Aquitaine,16
1466,2005-11-22,2025-12-22,Premium,Pays de la Loire,44
1467,1956-02-28,2011-12-25,Premium,Île-de-France,75
1468,1950-12-24,2016-07-07,Pro,Hauts-de-France,59
1469,1947-08-03,2019-08-13,Standard,Centre-Val de Loire,41
1470,1973-02-01,2025-06-26,Standard,Île-de-France,78
1471,1982-04-30,2010-11-16,Standard,Île-de-France,75
1472,1956-04-25,2015-11-10,Pro,Nouvelle-Aquitaine,33
1473,1960-08-15,2010-08-05,Pro,Occitanie,09
1474,1958-03-16,2021-01-08,Standard,Île-de-France,75
1475,1951-07-25,2026-01-01,Pro,Nouvelle-Aquitaine,64
1476,1968-06-03,2023-03-04,Premium,Occitanie,30
1477,1972-11-24,2020-05-21,Standard,Île-de-France,94
1478,1999-12-09,2025-02-06,Standard,Hauts-de-France,59
1479,2006-03-12,2025-01-12,Pro,Île-de-France,77
1480,1947-09-15,2022-03-12,Pro,Bretagne,56
1481,1954-08-17,2012-07-12,Pro,Normandie,76
1482,1971-03-09,2011-01-17,Standard,Occitanie,31
1483,1979-12-19,2016-02-24,Pro,Île-de-France,94
1484,1984-10-12,2012-06-07,Standard,Grand Est,57
1485,1972-11-30,2023-09-27,Standard,Pays de la Loire,72
1486,1968-04-02,2011-11-02,Premium,Île-de-France,93
1487,1976-10-10,2012-08-30,Pro,Occitanie,34
1488,1956-06-30,2016-10-28,Premium,Hauts-de-France,80
1489,1957-01-18,2014-06-23,Premium,Grand Est,55
1490,1987-09-05,2012-12-31,Standard,Île-de-France,95
1491,1968-10-09,2012-08-05,Pro,Normandie,76
1492,2004-03-09,2022-09-14,Pro,Provence-Alpes-Côte d'Azur,13
1493,1998-02-14,2017-03-21,Standard,Occitanie,31
1494,1998-05-24,2017-12-06,Pro,Nouvelle-Aquitaine,19
1495,1975-11-14,2022-06-16,Pro,Hauts-de-France,60
1496,1960-03-08,2023-09-13,Pro,Grand Est,08
1497,1988-10-26,2020-04-24,Pro,Bretagne,35
1498,1965-09-28,2019-10-31,Standard,Grand Est,57
1499,1950-04-14,2021-02-22,Pro,Grand Est,67
1500,1967-05-07,2015-10-12,Pro,Île-de-France,77
1501,1971-12-07,2025-11-10,Pro,Nouvelle-Aquitaine,33
1502,1975-12-26,2024-12-05,Pro,Île-de-France,91
1503,1947-04-28,2022-11-22,Standard,Grand Est,08
1504,1971-12-28,2015-01-18,Pro,Bourgogne-Franche-Comté,21
1505,1947-03-10,2016-04-10,Standard,Île-de-France,92
1506,1952-01-13,2016-10-22,Standard,Occitanie,32
1507,1965-06-18,2024-09-28,Standard,Auvergne-Rhône-Alpes,01
1508,1950-08-31,2011-01-31,Standard,Nouvelle-Aquitaine,87
1509,1984-03-22,2012-11-04,Standard,Pays de la Loire,49
1510,1993-08-12,2016-09-13,Premium,Normandie,61
1511,1975-04-17,2026-01-21,Pro,Auvergne-Rhône-Alpes,26
1512,1999-04-10,2024-10-10,Standard,Auvergne-Rhône-Alpes,63
1513,1994-04-17,2020-04-01,Premium,Occitanie,34
1514,1968-03-30,2011-11-23,Pro,Île-de-France,75
1515,1958-10-02,2016-01-12,Pro,Auvergne-Rhône-Alpes,38
1516,1949-07-16,2016-09-21,Standard,Pays de la Loire,44
1517,1973-08-09,2014-06-18,Standard,Grand Est,68
1518,1980-01-31,2023-10-10,Standard,Île-de-France,75
1519,2003-10-01,2023-02-21,Standard,Occitanie,34
1520,1948-03-26,2026-04-11,Standard,Grand Est,68
1521,1963-01-18,2015-08-23,Standard,Grand Est,54
1522,1995-02-20,2024-01-27,Standard,Île-de-France,77
1523,2006-09-09,2025-12-05,Premium,Auvergne-Rhône-Alpes,26
1524,1986-09-02,2016-07-14,Standard,Pays de la Loire,49
1525,1994-10-04,2019-04-23,Standard,Auvergne-Rhône-Alpes,69
1526,1963-05-10,2013-01-31,Pro,Provence-Alpes-Côte d'Azur,13
1527,1947-05-13,2014-08-19,Standard,Centre-Val de Loire,41
1528,1987-07-06,2023-07-11,Standard,Auvergne-Rhône-Alpes,69
1529,1962-11-22,2017-01-22,Pro,Grand Est,88
1530,2001-01-20,2025-11-13,Standard,Île-de-France,93
1531,1968-05-02,2015-10-19,Pro,Nouvelle-Aquitaine,24
1532,2004-07-08,2023-11-25,Standard,Auvergne-Rhône-Alpes,42
1533,1956-04-20,2010-07-13,Pro,Grand Est,52
1534,1952-11-08,2020-10-26,Standard,Auvergne-Rhône-Alpes,26
1535,1950-10-21,2018-06-24,Standard,Normandie,27
1536,1982-09-10,2024-09-25,Premium,Normandie,76
1537,2006-03-09,2026-02-20,Pro,Centre-Val de Loire,36
1538,2004-07-13,2025-12-28,Premium,Île-de-France,91
1539,2005-02-16,2024-08-11,Standard,Auvergne-Rhône-Alpes,38
1540,1976-11-24,2015-03-12,Standard,Normandie,27
1541,1973-12-07,2018-10-12,Premium,Pays de la Loire,72
1542,1977-05-01,2013-04-07,Standard,Grand Est,88
1543,1991-12-17,2016-05-24,Standard,Provence-Alpes-Côte d'Azur,13
1544,2001-12-15,2024-12-17,Pro,Hauts-de-France,59
1545,1961-10-15,2019-08-19,Premium,Bretagne,56
1546,1949-06-21,2026-04-07,Standard,Bourgogne-Franche-Comté,25
1547,1982-01-14,2017-12-11,Standard,Bretagne,56
1548,2002-05-06,2022-08-31,Premium,Provence-Alpes-Côte d'Azur,83
1549,1952-02-10,2015-12-20,Standard,Grand Est,67
1550,1967-10-02,2022-06-30,Premium,Auvergne-Rhône-Alpes,73
1551,1987-06-28,2016-04-14,Pro,Île-de-France,93
1552,1969-02-15,2012-04-12,Premium,Pays de la Loire,49
1553,1965-03-18,2023-08-23,Premium,Pays de la Loire,49
1554,1991-04-10,2021-08-21,Standard,Grand Est,57
1555,1955-11-11,2021-03-08,Standard,Occitanie,66
1556,1976-05-22,2015-10-03,Standard,Grand Est,10
1557,1971-01-08,2012-05-30,Pro,Grand Est,67
1558,1954-10-26,2016-02-26,Premium,Normandie,76
1559,1986-11-21,2016-01-05,Premium,Occitanie,66
1560,1971-03-03,2013-11-13,Standard,Centre-Val de Loire,41
1561,1949-05-17,2019-07-17,Standard,Auvergne-Rhône-Alpes,26
1562,1978-12-07,2011-02-01,Pro,Auvergne-Rhône-Alpes,69
1563,1967-04-10,2025-10-14,Pro,Île-de-France,75
1564,1989-11-07,2011-01-01,Pro,Centre-Val de Loire,36
1565,2006-01-16,2025-10-21,Pro,Provence-Alpes-Côte d'Azur,13
1566,1991-05-23,2011-09-10,Pro,Normandie,50
1567,1958-04-03,2013-06-10,Pro,Île-de-France,95
1568,1968-02-28,2016-04-25,Standard,Île-de-France,93
1569,2000-10-12,2019-12-05,Standard,Occitanie,31
1570,1971-03-08,2016-01-29,Standard,Auvergne-Rhône-Alpes,69
1571,1970-03-25,2012-01-01,Pro,Occitanie,31
1572,1958-04-01,2018-01-01,Pro,Bretagne,35
1573,1985-10-26,2023-06-07,Pro,Nouvelle-Aquitaine,87
1574,1960-06-04,2016-01-30,Premium,Bourgogne-Franche-Comté,25
1575,1960-11-11,2018-08-16,Pro,Auvergne-Rhône-Alpes,42
1576,1954-07-26,2023-07-09,Standard,Île-de-France,95
1577,1994-06-07,2022-09-24,Premium,Grand Est,51
1578,1959-02-06,2012-03-13,Standard,Île-de-France,93
1579,1948-09-17,2014-10-07,Pro,Occitanie,12
1580,1953-11-16,2012-02-13,Standard,Provence-Alpes-Côte d'Azur,13
1581,1962-03-07,2019-01-31,Premium,Grand Est,51
1582,1960-02-27,2020-04-02,Premium,Centre-Val de Loire,28
1583,1997-01-05,2024-08-21,Pro,Auvergne-Rhône-Alpes,01
1584,1997-01-17,2020-08-09,Pro,Bretagne,29
1585,1948-03-30,2022-04-30,Standard,Grand Est,57
1586,1956-07-16,2010-01-06,Standard,Normandie,14
1587,1966-06-22,2017-07-19,Pro,Occitanie,82
1588,1991-03-22,2015-07-23,Pro,Centre-Val de Loire,45
1589,1970-07-11,2016-02-26,Standard,Hauts-de-France,80
1590,1968-12-04,2016-04-18,Pro,Île-de-France,93
1591,1958-02-25,2018-10-12,Pro,Île-de-France,78
1592,1994-08-25,2022-08-19,Standard,Pays de la Loire,44
1593,1955-11-08,2017-04-27,Pro,Île-de-France,78
1594,1974-04-15,2012-04-05,Premium,Auvergne-Rhône-Alpes,01
1595,1970-10-21,2022-02-20,Pro,Hauts-de-France,59
1596,1969-02-06,2023-06-06,Standard,Provence-Alpes-Côte d'Azur,83
1597,1949-01-22,2020-10-26,Premium,Hauts-de-France,59
1598,1957-04-01,2024-06-20,Pro,Bourgogne-Franche-Comté,21
1599,1990-10-23,2017-03-28,Premium,Auvergne-Rhône-Alpes,38
1600,1960-11-12,2012-07-15,Standard,Bretagne,22
1601,1982-04-04,2012-08-28,Standard,Île-de-France,75
1602,1978-11-02,2017-08-26,Pro,Auvergne-Rhône-Alpes,69
1603,1973-06-16,2014-11-27,Pro,Île-de-France,95
1604,2007-04-21,2025-08-13,Standard,Pays de la Loire,44
1605,1989-07-06,2021-10-09,Standard,Île-de-France,91
1606,1994-03-08,2019-12-30,Standard,Bourgogne-Franche-Comté,89
1607,1978-03-10,2022-05-26,Pro,Normandie,14
1608,1950-01-30,2012-09-05,Pro,Auvergne-Rhône-Alpes,38
1609,2004-08-09,2025-04-11,Standard,Hauts-de-France,59
1610,1969-01-19,2021-12-02,Pro,Île-de-France,78
1611,1973-07-21,2012-05-12,Standard,Bretagne,35
1612,2001-06-09,2022-02-15,Premium,Île-de-France,92
1613,1996-07-25,2016-12-20,Premium,Provence-Alpes-Côte d'Azur,13
1614,1979-07-26,2011-03-10,Standard,Auvergne-Rhône-Alpes,74
1615,2007-02-05,2025-11-05,Premium,Provence-Alpes-Côte d'Azur,05
1616,1965-06-19,2011-04-30,Premium,Occitanie,81
1617,2002-03-01,2024-05-01,Standard,Bretagne,22
1618,2008-02-20,2026-04-15,Pro,Provence-Alpes-Côte d'Azur,83
1619,1968-03-21,2025-11-20,Premium,Nouvelle-Aquitaine,23
1620,1958-08-11,2011-06-19,Standard,Bourgogne-Franche-Comté,89
1621,1981-01-17,2015-09-03,Premium,Nouvelle-Aquitaine,79
1622,1990-05-08,2020-11-24,Standard,Provence-Alpes-Côte d'Azur,13
1623,1973-07-22,2023-08-18,Standard,Provence-Alpes-Côte d'Azur,06
1624,1998-05-19,2020-10-03,Premium,Pays de la Loire,49
1625,1959-06-14,2014-03-01,Pro,Auvergne-Rhône-Alpes,26
1626,1952-04-18,2026-04-04,Standard,Nouvelle-Aquitaine,40
1627,1955-07-26,2017-01-08,Pro,Provence-Alpes-Côte d'Azur,83
1628,1978-04-20,2011-12-02,Premium,Occitanie,65
1629,1964-08-16,2010-05-28,Pro,Île-de-France,94
1630,1990-03-15,2015-05-20,Standard,Grand Est,08
1631,1968-11-26,2020-04-04,Standard,Provence-Alpes-Côte d'Azur,06
1632,2004-06-04,2023-01-09,Premium,Auvergne-Rhône-Alpes,38
1633,1972-09-13,2017-11-18,Premium,Île-de-France,78
1634,1980-04-06,2020-09-06,Pro,Normandie,14
1635,1963-07-19,2015-07-09,Standard,Île-de-France,78
1636,1970-08-25,2011-04-15,Pro,Île-de-France,95
1637,1967-06-20,2018-11-22,Standard,Grand Est,57
1638,1959-09-23,2014-10-27,Premium,Hauts-de-France,60
1639,1999-11-14,2025-06-29,Pro,Île-de-France,95
1640,1966-09-07,2017-10-21,Pro,Provence-Alpes-Côte d'Azur,83
1641,1996-12-28,2022-12-09,Standard,Bourgogne-Franche-Comté,71
1642,1997-08-29,2020-05-25,Pro,Normandie,14
1643,1970-06-29,2016-12-21,Standard,Occitanie,30
1644,1977-02-09,2020-04-24,Pro,Bourgogne-Franche-Comté,39
1645,1970-08-14,2013-09-19,Pro,Centre-Val de Loire,37
1646,2001-04-14,2025-07-12,Standard,Provence-Alpes-Côte d'Azur,83
1647,1995-07-17,2019-01-27,Pro,Bretagne,56
1648,1945-06-27,2011-03-15,Pro,Occitanie,66
1649,1998-12-31,2019-09-14,Standard,Bretagne,56
1650,1994-10-17,2023-04-12,Standard,Grand Est,68
1651,1947-09-18,2014-08-05,Pro,Occitanie,11
1652,1965-07-22,2021-11-12,Standard,Grand Est,57
1653,1960-10-18,2012-02-21,Premium,Provence-Alpes-Côte d'Azur,13
1654,2003-01-30,2023-08-06,Pro,Grand Est,57
1655,2002-08-30,2020-10-05,Pro,Auvergne-Rhône-Alpes,69
1656,1967-06-28,2021-11-02,Standard,Auvergne-Rhône-Alpes,74
1657,1975-12-16,2011-03-28,Pro,Centre-Val de Loire,37
1658,2002-10-23,2025-03-18,Standard,Normandie,50
1659,1995-04-23,2023-03-24,Premium,Auvergne-Rhône-Alpes,42
1660,1947-11-04,2024-03-06,Premium,Auvergne-Rhône-Alpes,01
1661,1950-11-13,2022-03-10,Standard,Centre-Val de Loire,28
1662,1976-08-23,2022-08-17,Premium,Pays de la Loire,49
1663,2007-01-10,2025-03-21,Standard,Grand Est,67
1664,1985-01-05,2021-08-26,Standard,Bretagne,56
1665,2004-05-03,2022-07-30,Premium,Provence-Alpes-Côte d'Azur,13
1666,2003-09-22,2023-05-11,Pro,Normandie,14
1667,1970-02-02,2018-01-07,Pro,Pays de la Loire,53
1668,1954-10-12,2019-12-15,Pro,Occitanie,66
1669,1956-01-26,2017-12-27,Standard,Normandie,14
1670,1977-07-01,2010-04-07,Pro,Pays de la Loire,44
1671,1981-08-03,2015-09-15,Pro,Île-de-France,93
1672,1992-08-21,2019-12-10,Pro,Nouvelle-Aquitaine,23
1673,2006-03-07,2024-04-16,Standard,Île-de-France,78
1674,1976-10-03,2012-09-26,Pro,Pays de la Loire,72
1675,1960-02-26,2015-09-01,Standard,Bourgogne-Franche-Comté,71
1676,2004-05-04,2023-09-01,Premium,Hauts-de-France,59
1677,1988-08-14,2022-12-14,Pro,Grand Est,51
1678,1963-11-27,2023-08-19,Standard,Hauts-de-France,60
1679,2002-01-29,2024-09-21,Standard,Île-de-France,78
1680,1980-05-26,2020-12-23,Standard,Centre-Val de Loire,41
1681,1995-03-23,2017-09-26,Premium,Bretagne,35
1682,1980-06-18,2026-03-06,Standard,Nouvelle-Aquitaine,47
1683,2000-07-04,2019-09-06,Pro,Hauts-de-France,59
1684,1996-03-23,2021-03-15,Standard,Hauts-de-France,59
1685,1977-05-05,2020-08-18,Pro,Île-de-France,75
1686,1968-08-08,2020-05-10,Pro,Nouvelle-Aquitaine,33
1687,1986-07-05,2013-03-05,Standard,Hauts-de-France,59
1688,1966-09-28,2016-06-07,Pro,Bourgogne-Franche-Comté,58
1689,1962-04-14,2017-02-22,Pro,Grand Est,08
1690,1973-02-03,2013-01-06,Premium,Provence-Alpes-Côte d'Azur,84
1691,1983-01-27,2020-01-08,Pro,Hauts-de-France,62
1692,2000-07-23,2021-05-29,Pro,Île-de-France,95
1693,1948-10-06,2019-03-06,Pro,Nouvelle-Aquitaine,24
1694,1978-01-16,2018-06-22,Premium,Occitanie,11
1695,1965-03-05,2012-01-01,Premium,Pays de la Loire,44
1696,1969-09-05,2010-05-26,Premium,Hauts-de-France,62
1697,1962-08-09,2020-04-16,Premium,Nouvelle-Aquitaine,17
1698,1968-05-01,2025-02-07,Premium,Île-de-France,94
1699,1952-11-15,2016-06-08,Standard,Île-de-France,91
1700,1974-01-13,2010-07-22,Premium,Auvergne-Rhône-Alpes,42
1701,2001-10-29,2024-04-11,Standard,Occitanie,34
1702,2006-06-20,2025-06-21,Premium,Provence-Alpes-Côte d'Azur,13
1703,1990-12-11,2021-08-12,Standard,Provence-Alpes-Côte d'Azur,06
1704,1981-08-28,2021-05-10,Standard,Centre-Val de Loire,45
1705,1983-06-16,2015-08-24,Pro,Nouvelle-Aquitaine,64
1706,1992-11-05,2018-10-17,Pro,Nouvelle-Aquitaine,33
1707,1967-11-17,2011-05-01,Pro,Bretagne,29
1708,1964-11-02,2015-01-30,Pro,Bourgogne-Franche-Comté,21
1709,1947-10-15,2023-02-19,Pro,Normandie,61
1710,1985-11-06,2021-06-14,Standard,Auvergne-Rhône-Alpes,38
1711,1953-04-01,2013-11-02,Premium,Hauts-de-France,59
1712,1979-05-06,2016-12-09,Pro,Île-de-France,95
1713,2007-06-21,2025-09-03,Standard,Nouvelle-Aquitaine,17
1714,2000-01-29,2019-06-01,Premium,Bourgogne-Franche-Comté,70
1715,1997-04-08,2018-08-06,Pro,Nouvelle-Aquitaine,79
1716,1991-01-31,2015-08-30,Standard,Normandie,76
1717,1946-06-17,2024-03-30,Pro,Nouvelle-Aquitaine,17
1718,1994-03-07,2019-11-25,Standard,Auvergne-Rhône-Alpes,74
1719,1952-03-27,2022-03-20,Premium,Grand Est,54
1720,1987-01-11,2013-09-21,Pro,Bretagne,35
1721,1983-08-22,2018-03-05,Pro,Nouvelle-Aquitaine,16
1722,1997-07-20,2019-07-25,Standard,Occitanie,30
1723,1973-03-07,2011-01-19,Pro,Auvergne-Rhône-Alpes,07
1724,1951-05-07,2016-02-09,Standard,Bretagne,29
1725,1999-07-29,2025-10-02,Pro,Île-de-France,75
1726,1976-12-07,2011-04-06,Premium,Pays de la Loire,85
1727,2002-12-06,2021-02-22,Pro,Hauts-de-France,62
1728,1999-09-17,2020-12-14,Standard,Pays de la Loire,44
1729,1968-09-23,2010-02-26,Standard,Grand Est,68
1730,1961-12-23,2023-03-05,Pro,Provence-Alpes-Côte d'Azur,84
1731,1969-12-05,2011-05-31,Standard,Provence-Alpes-Côte d'Azur,83
1732,1955-07-03,2014-10-16,Standard,Bourgogne-Franche-Comté,25
1733,1949-10-22,2019-11-07,Pro,Grand Est,10
1734,1994-11-26,2013-07-14,Standard,Auvergne-Rhône-Alpes,38
1735,1955-02-01,2023-05-02,Standard,Nouvelle-Aquitaine,64
1736,1969-01-24,2012-05-27,Pro,Provence-Alpes-Côte d'Azur,83
1737,1971-02-14,2021-08-23,Standard,Normandie,14
1738,2001-07-15,2019-09-16,Standard,Auvergne-Rhône-Alpes,38
1739,1996-02-06,2019-12-30,Pro,Occitanie,34
1740,1966-10-10,2018-09-06,Premium,Grand Est,52
1741,1991-01-06,2022-01-02,Premium,Auvergne-Rhône-Alpes,42
1742,1973-10-28,2015-02-14,Premium,Provence-Alpes-Côte d'Azur,13
1743,1967-08-31,2012-03-30,Premium,Nouvelle-Aquitaine,86
1744,1963-08-11,2017-08-03,Pro,Nouvelle-Aquitaine,64
1745,1993-07-02,2024-11-14,Pro,Grand Est,57
1746,1977-12-08,2018-01-25,Standard,Île-de-France,93
1747,1978-04-19,2014-05-31,Standard,Île-de-France,78
1748,1996-02-04,2015-08-14,Standard,Occitanie,31
1749,1990-02-23,2014-06-27,Standard,Grand Est,57
1750,1949-12-24,2017-03-10,Pro,Normandie,50
1751,2005-01-25,2024-05-16,Standard,Provence-Alpes-Côte d'Azur,84
1752,1975-09-21,2018-01-27,Pro,Île-de-France,94
1753,1966-01-04,2026-04-01,Pro,Île-de-France,92
1754,1971-01-27,2020-09-21,Standard,Normandie,14
1755,1981-11-29,2012-08-18,Standard,Hauts-de-France,02
1756,1957-10-18,2016-05-19,Pro,Hauts-de-France,59
1757,1946-03-09,2019-03-22,Premium,Pays de la Loire,44
1758,2004-10-10,2024-05-05,Standard,Île-de-France,78
1759,1967-10-04,2023-01-24,Premium,Occitanie,30
1760,1979-09-21,2016-08-20,Pro,Provence-Alpes-Côte d'Azur,84
1761,1973-02-26,2017-08-13,Premium,Centre-Val de Loire,37
1762,1959-01-23,2010-05-17,Standard,Normandie,50
1763,2001-11-24,2020-04-13,Premium,Centre-Val de Loire,18
1764,1989-10-31,2012-05-16,Premium,Grand Est,54
1765,1981-05-02,2018-03-26,Standard,Île-de-France,75
1766,1959-12-31,2025-12-04,Standard,Île-de-France,91
1767,1997-12-10,2017-08-08,Standard,Occitanie,11
1768,1958-06-26,2012-07-22,Standard,Île-de-France,93
1769,2006-03-12,2026-03-08,Pro,Occitanie,32
1770,1971-01-27,2024-02-24,Standard,Provence-Alpes-Côte d'Azur,83
1771,2001-01-21,2023-12-26,Standard,Provence-Alpes-Côte d'Azur,13
1772,1978-04-15,2022-05-14,Pro,Centre-Val de Loire,37
1773,1999-12-30,2022-01-09,Premium,Auvergne-Rhône-Alpes,74
1774,1978-06-25,2024-11-22,Pro,Nouvelle-Aquitaine,33
1775,1972-12-24,2013-05-23,Premium,Occitanie,82
1776,1974-07-13,2024-03-26,Premium,Nouvelle-Aquitaine,17
1777,1994-08-08,2022-12-27,Pro,Occitanie,31
1778,1970-07-06,2026-04-16,Pro,Provence-Alpes-Côte d'Azur,06
1779,1990-03-14,2012-10-05,Pro,Centre-Val de Loire,45
1780,1985-10-19,2012-04-01,Premium,Hauts-de-France,62
1781,1950-02-01,2021-12-31,Premium,Pays de la Loire,85
1782,1949-08-21,2022-01-24,Pro,Île-de-France,95
1783,2003-09-26,2024-10-09,Pro,Île-de-France,77
1784,1981-11-20,2024-06-16,Standard,Grand Est,67
1785,1949-07-13,2022-05-04,Pro,Auvergne-Rhône-Alpes,63
1786,1998-03-27,2024-02-29,Standard,Occitanie,30
1787,1949-08-01,2025-12-02,Standard,Pays de la Loire,49
1788,1962-01-16,2017-11-18,Standard,Auvergne-Rhône-Alpes,63
1789,1987-01-11,2012-11-12,Standard,Hauts-de-France,80
1790,1973-08-16,2021-11-05,Premium,Provence-Alpes-Côte d'Azur,83
1791,1998-10-29,2018-09-07,Pro,Provence-Alpes-Côte d'Azur,13
1792,1945-06-25,2023-12-25,Standard,Bretagne,35
1793,1991-02-16,2018-07-22,Standard,Nouvelle-Aquitaine,33
1794,1993-04-03,2014-12-06,Pro,Auvergne-Rhône-Alpes,26
1795,2002-10-07,2023-06-19,Standard,Auvergne-Rhône-Alpes,01
1796,1998-11-15,2018-06-15,Standard,Hauts-de-France,59
1797,2005-07-17,2025-12-15,Premium,Hauts-de-France,62
1798,1979-07-16,2021-10-03,Standard,Hauts-de-France,62
1799,1957-03-20,2024-11-07,Premium,Grand Est,55
1800,1989-06-08,2023-05-09,Standard,Occitanie,31
1801,1961-08-19,2017-06-08,Standard,Auvergne-Rhône-Alpes,74
1802,1970-04-09,2015-11-13,Standard,Auvergne-Rhône-Alpes,38
1803,1996-08-02,2020-09-05,Pro,Centre-Val de Loire,37
1804,1999-02-21,2023-11-30,Pro,Hauts-de-France,62
1805,1964-01-14,2016-06-25,Premium,Grand Est,10
1806,1965-06-20,2019-12-18,Pro,Provence-Alpes-Côte d'Azur,13
1807,1969-11-14,2024-01-17,Premium,Hauts-de-France,59
1808,1963-11-03,2023-08-05,Pro,Auvergne-Rhône-Alpes,74
1809,1991-04-12,2011-01-02,Standard,Occitanie,34
1810,1980-11-12,2018-02-06,Standard,Auvergne-Rhône-Alpes,69
1811,1949-01-26,2025-09-30,Standard,Nouvelle-Aquitaine,17
1812,1991-09-30,2015-02-04,Standard,Île-de-France,92
1813,1952-05-23,2014-12-01,Premium,Auvergne-Rhône-Alpes,69
1814,1968-07-13,2022-01-24,Pro,Pays de la Loire,49
1815,1989-10-06,2017-04-03,Premium,Île-de-France,95
1816,1970-05-05,2011-03-02,Standard,Auvergne-Rhône-Alpes,38
1817,1979-09-11,2022-03-04,Pro,Hauts-de-France,59
1818,1985-04-06,2023-05-16,Pro,Auvergne-Rhône-Alpes,26
1819,1990-11-23,2019-05-18,Pro,Grand Est,52
1820,1982-06-14,2016-11-15,Standard,Provence-Alpes-Côte d'Azur,84
1821,1983-04-14,2019-02-20,Premium,Bretagne,29
1822,1989-09-30,2024-11-09,Pro,Provence-Alpes-Côte d'Azur,06
1823,1966-09-21,2014-10-05,Standard,Bretagne,56
1824,1998-12-24,2025-04-08,Pro,Provence-Alpes-Côte d'Azur,13
1825,1985-01-31,2011-09-19,Premium,Île-de-France,93
1826,1978-08-27,2012-07-20,Standard,Occitanie,31
1827,1952-04-04,2013-11-30,Standard,Bretagne,29
1828,1994-11-26,2024-10-04,Standard,Auvergne-Rhône-Alpes,42
1829,2006-06-15,2025-12-15,Pro,Grand Est,88
1830,1968-01-03,2020-10-31,Standard,Nouvelle-Aquitaine,47
1831,1946-03-25,2018-05-02,Standard,Île-de-France,93
1832,1973-07-08,2010-02-12,Pro,Auvergne-Rhône-Alpes,42
1833,1976-02-24,2011-12-09,Standard,Nouvelle-Aquitaine,87
1834,1997-01-07,2022-11-25,Premium,Nouvelle-Aquitaine,33
1835,1971-08-02,2025-02-24,Pro,Auvergne-Rhône-Alpes,42
1836,1970-10-04,2013-05-15,Pro,Île-de-France,91
1837,1986-10-05,2025-03-17,Premium,Auvergne-Rhône-Alpes,42
1838,1962-11-02,2015-02-24,Standard,Bourgogne-Franche-Comté,89
1839,1993-08-16,2015-10-31,Standard,Île-de-France,93
1840,1992-12-17,2012-08-28,Standard,Bretagne,22
1841,1964-12-20,2025-07-09,Standard,Pays de la Loire,49
1842,1965-01-02,2011-11-28,Premium,Occitanie,32
1843,1992-10-30,2013-03-26,Pro,Nouvelle-Aquitaine,17
1844,1991-09-15,2018-08-04,Premium,Auvergne-Rhône-Alpes,63
1845,1977-01-18,2016-07-09,Premium,Grand Est,67
