contact_id,sinistre_id,client_id,date_contact,canal,motif_contact,temps_attente_sec,nb_transferts,duree_traitement_min,resolution_premier_contact,escalade,satisfaction_score,nb_contacts_precedents
1532,202600695,1735,2026-10-01,telephone,piece_manquante,349,0,22,non,oui,2,5
1533,202500105,1388,2027-01-13,mail,relance_dossier,435,1,4,oui,non,4,1
1534,202501554,4186,2025-11-20,visite,declaration_sinistre,301,2,7,oui,non,3,4
1535,202601564,1631,2026-07-22,mail,demande_avancement,779,0,4,non,oui,1,3
1536,202600987,1693,2027-02-12,telephone,demande_avancement,655,0,30,oui,non,3,4
1537,202500388,546,2026-07-30,telephone,contestation_indemnisation,459,0,25,oui,non,3,5
1538,202600286,2024,2027-08-03,mail,contestation_indemnisation,84,0,23,non,oui,2,0
1539,202601195,1878,2027-05-28,visite,piece_manquante,646,0,5,oui,non,3,5
1540,202600987,1693,2026-07-11,telephone,piece_manquante,135,3,9,oui,oui,3,3
1541,202500902,4563,2027-10-10,mail,relance_dossier,670,3,20,non,oui,1,4
1542,202500304,2898,2027-05-25,mail,demande_avancement,207,2,19,oui,non,4,1
1543,202500887,1192,2027-04-30,telephone,relance_dossier,399,1,15,oui,non,4,3
1544,202600118,3682,2027-05-13,telephone,declaration_sinistre,290,2,11,oui,non,4,0
1545,201601482,1639,2016-08-18,telephone,relance_dossier,842,1,6,oui,non,3,0
1546,202501432,318,2026-03-27,telephone,declaration_sinistre,461,1,3,non,non,3,0
1547,202500306,4386,2026-04-27,telephone,demande_avancement,35,2,21,non,non,3,3
1548,202501754,3192,2026-12-04,telephone,declaration_sinistre,59,3,29,non,oui,2,0
1549,202501829,306,2026-06-28,mail,declaration_sinistre,589,0,16,oui,non,4,2
1550,202600859,4383,2027-11-18,telephone,contestation_indemnisation,405,3,7,oui,non,2,4
1551,202500322,2755,2025-12-11,telephone,demande_avancement,506,2,3,oui,non,3,5
1552,202600585,2464,2026-07-08,mail,relance_dossier,391,0,30,oui,non,4,4
1553,201301942,4463,2015-05-09,mail,declaration_sinistre,95,0,14,non,oui,3,5
1554,202500399,2935,2026-08-17,telephone,relance_dossier,358,1,8,non,oui,2,4
1555,202601740,3418,2028-01-08,telephone,declaration_sinistre,304,1,25,oui,non,4,4
1556,200500465,1302,2006-06-15,telephone,declaration_sinistre,282,3,1,oui,non,4,4
1557,202601206,3035,2026-11-21,telephone,demande_avancement,498,1,13,non,non,3,5
1558,202500410,2457,2026-09-11,mail,expertise,160,0,14,oui,non,5,0
1559,202600108,1662,2026-11-20,mail,relance_dossier,227,2,17,oui,oui,3,5
1560,202601157,73,2027-03-29,telephone,demande_avancement,23,3,4,oui,non,4,1
1561,202500599,4902,2026-10-16,telephone,demande_avancement,865,1,21,oui,non,3,3
1562,201800154,2299,2019-11-21,telephone,piece_manquante,411,2,10,oui,non,3,2
1563,202501562,1292,2026-08-01,mail,relance_dossier,79,1,10,non,non,4,0
1564,202501569,4288,2026-08-29,telephone,expertise,449,1,23,oui,non,4,0
1565,202500252,2277,2026-01-24,telephone,reclamation_delai,674,2,25,oui,non,1,2
1566,202500544,192,2025-07-12,telephone,declaration_sinistre,709,1,16,oui,non,3,5
1567,202500935,437,2026-02-24,telephone,demande_avancement,173,1,18,oui,non,5,1
1568,202501070,4432,2026-04-13,telephone,demande_avancement,187,1,9,oui,oui,4,2
1569,202500098,2524,2025-11-23,telephone,piece_manquante,352,0,26,oui,oui,3,5
1570,202500301,2580,2026-05-06,telephone,declaration_sinistre,745,0,19,oui,non,3,5
1571,202501145,3129,2027-04-27,mail,piece_manquante,379,2,15,non,oui,1,5
1572,202500484,191,2027-06-04,telephone,expertise,45,2,20,oui,non,4,5
1573,201500149,928,2015-12-06,telephone,reclamation_delai,42,1,24,oui,non,4,4
1574,202500978,4186,2025-11-13,telephone,declaration_sinistre,11,3,16,oui,non,4,5
1575,202601055,3156,2027-07-28,mail,declaration_sinistre,502,3,9,oui,non,3,1
1576,202200346,857,2022-11-21,visite,declaration_sinistre,204,2,21,oui,non,4,3
1577,202600063,1208,2027-09-18,visite,relance_dossier,727,2,4,oui,non,2,0
1578,202500142,74,2027-07-19,mail,demande_avancement,545,0,24,non,oui,2,4
1579,202600028,4495,2027-09-26,telephone,piece_manquante,342,3,22,oui,non,3,3
1580,202600678,686,2026-12-29,telephone,demande_avancement,682,1,19,non,non,2,4
1581,202501586,3149,2027-05-20,telephone,relance_dossier,367,0,4,oui,non,4,2
1582,202500672,3968,2026-11-03,telephone,relance_dossier,322,2,28,non,oui,1,5
1583,202601901,1874,2026-06-12,mail,demande_avancement,480,0,28,oui,non,4,0
1584,202601659,1176,2028-01-25,telephone,declaration_sinistre,543,3,18,non,oui,1,3
1585,202601941,870,2026-07-17,mail,declaration_sinistre,830,2,15,oui,non,2,3
1586,202500139,2434,2026-10-11,telephone,declaration_sinistre,572,3,17,oui,oui,2,2
1587,202601399,4039,2027-09-30,telephone,demande_avancement,779,1,20,oui,non,3,2
1588,202600871,633,2028-01-05,telephone,incomprehension_garantie,534,0,3,non,oui,1,1
1589,202601916,61,2027-04-13,visite,reclamation_delai,540,0,25,oui,non,3,5
1590,201300597,498,2013-09-20,telephone,demande_avancement,59,2,11,oui,oui,3,4
1591,202600437,1200,2027-03-31,mail,declaration_sinistre,673,2,5,oui,oui,1,0
1592,202500823,4344,2026-06-15,telephone,declaration_sinistre,97,2,6,oui,non,4,1
1593,202601552,4410,2027-12-27,mail,demande_avancement,616,2,27,non,oui,1,2
1594,202500015,662,2025-12-09,telephone,relance_dossier,799,3,20,oui,oui,1,0
1595,202500717,2779,2027-06-03,mail,demande_avancement,697,0,23,oui,oui,2,1
1596,202600585,2464,2026-06-13,telephone,demande_avancement,630,3,25,non,non,1,0
1597,202500388,546,2026-01-03,telephone,relance_dossier,275,3,21,oui,non,4,4
1598,202500724,3033,2027-10-16,telephone,declaration_sinistre,186,3,5,oui,non,4,2
1599,202501048,4792,2027-09-05,telephone,relance_dossier,689,2,4,non,oui,1,5
1600,202500098,2524,2026-08-25,mail,piece_manquante,869,2,17,oui,non,2,5
1601,202501468,4599,2025-10-14,visite,incomprehension_garantie,787,0,24,oui,non,2,5
1602,202600961,4905,2026-08-13,visite,reclamation_delai,662,2,18,non,oui,1,2
1603,202600411,2736,2026-03-26,mail,declaration_sinistre,234,3,14,non,oui,2,2
1604,202500407,2595,2026-07-27,visite,expertise,432,0,30,non,non,3,3
1605,202600437,1200,2026-09-25,mail,demande_avancement,352,3,22,oui,non,3,0
1606,202501678,3130,2025-07-29,mail,declaration_sinistre,396,3,5,non,oui,1,5
1607,202501751,719,2026-11-18,telephone,incomprehension_garantie,655,3,28,oui,oui,1,1
1608,202501018,108,2026-04-04,mail,demande_avancement,98,1,14,non,non,4,4
1609,202500951,1353,2026-08-07,mail,demande_avancement,110,1,2,oui,oui,4,0
1610,202501175,288,2027-07-07,mail,expertise,454,0,26,oui,non,4,4
1611,202601537,3694,2027-07-01,visite,declaration_sinistre,313,2,11,non,oui,1,1
1612,202500123,761,2026-06-12,telephone,declaration_sinistre,748,2,7,non,oui,1,2
1613,202600034,67,2027-11-14,visite,relance_dossier,391,1,1,oui,non,4,2
1614,202500304,2898,2027-02-03,telephone,declaration_sinistre,538,3,23,oui,non,3,3
1615,202600831,2111,2027-08-27,telephone,relance_dossier,63,2,29,non,oui,2,1
1616,202500410,2457,2027-04-16,telephone,expertise,110,0,2,oui,oui,4,5
1617,202500062,1197,2026-05-03,telephone,demande_avancement,887,1,9,non,oui,1,0
1618,202601493,1429,2027-04-14,telephone,piece_manquante,310,0,26,non,oui,2,2
1619,202601053,67,2026-05-28,telephone,piece_manquante,425,2,22,oui,non,3,3
1620,202501701,1654,2027-02-08,telephone,contestation_indemnisation,785,3,23,non,oui,1,2
1621,202501460,2156,2026-11-06,mail,declaration_sinistre,255,1,19,oui,non,5,3
1622,201901645,1559,2020-04-22,visite,relance_dossier,113,3,18,oui,non,4,5
1623,202601206,3035,2026-05-04,visite,declaration_sinistre,150,1,30,non,non,4,0
1624,202500426,2974,2026-05-02,mail,relance_dossier,423,1,20,oui,non,4,5
1625,202600799,29,2026-12-18,visite,declaration_sinistre,898,3,2,oui,oui,1,4
1626,202501579,348,2026-08-14,telephone,relance_dossier,896,2,19,non,oui,1,1
1627,202601941,870,2027-03-24,telephone,demande_avancement,487,0,17,oui,non,4,2
1628,202500454,2974,2026-07-05,telephone,relance_dossier,799,1,10,oui,non,3,0
1629,202500523,506,2025-11-26,mail,demande_avancement,433,2,20,non,oui,1,1
1630,202601413,3188,2027-04-06,mail,contestation_indemnisation,814,2,12,non,oui,1,0
1631,202601980,3365,2027-11-11,telephone,incomprehension_garantie,169,3,5,non,oui,1,1
1632,202501784,3576,2026-06-01,telephone,relance_dossier,266,2,1,non,oui,2,5
1633,202501119,185,2026-01-01,telephone,piece_manquante,333,2,2,oui,non,3,4
1634,202500538,4308,2027-04-03,telephone,demande_avancement,811,1,2,oui,non,3,5
1635,202501070,4432,2026-12-30,mail,demande_avancement,564,1,15,oui,non,4,2
1636,202601232,4638,2027-08-17,visite,contestation_indemnisation,761,0,15,non,oui,1,3
1637,202601157,73,2026-03-20,telephone,declaration_sinistre,55,0,8,oui,non,5,1
1638,202500951,1353,2025-11-17,telephone,demande_avancement,873,2,14,non,oui,1,1
1639,202601713,4672,2028-02-11,mail,declaration_sinistre,237,2,15,oui,oui,3,5
1640,202501657,1206,2026-07-24,telephone,demande_avancement,412,0,4,non,oui,2,3
1641,202600038,1693,2027-12-04,mail,demande_avancement,232,3,15,oui,non,4,3
1642,202601698,3027,2028-01-01,visite,contestation_indemnisation,758,0,9,oui,non,2,4
1643,202501533,672,2026-09-01,mail,relance_dossier,245,0,4,non,non,4,4
1644,202500310,638,2026-01-05,telephone,contestation_indemnisation,240,2,26,oui,oui,2,5
1645,202601111,2223,2027-06-06,telephone,contestation_indemnisation,782,1,2,oui,non,2,4
1646,202501789,87,2026-05-23,visite,relance_dossier,64,3,30,oui,non,4,5
1647,202501967,1094,2026-05-12,telephone,demande_avancement,182,2,7,non,oui,2,4
1648,202601262,2509,2027-11-13,mail,expertise,625,3,3,oui,non,2,5
1649,202601104,4503,2027-02-11,telephone,declaration_sinistre,95,0,2,oui,non,5,5
1650,202601653,192,2026-02-26,visite,declaration_sinistre,690,2,13,oui,oui,1,2
1651,202601540,2783,2027-08-17,telephone,relance_dossier,189,1,18,non,oui,3,4
1652,202500949,1421,2027-05-12,telephone,incomprehension_garantie,746,3,16,oui,non,1,0
1653,202500245,2632,2025-09-17,mail,declaration_sinistre,689,0,29,non,non,2,5
1654,202500881,318,2025-09-16,mail,contestation_indemnisation,746,2,8,oui,non,1,2
1655,199901349,1856,2000-06-21,visite,relance_dossier,765,3,28,oui,non,2,5
1656,202501789,87,2026-02-15,telephone,declaration_sinistre,580,2,3,oui,non,3,2
1657,202601162,4581,2027-10-03,telephone,declaration_sinistre,805,0,16,non,oui,1,2
1658,202600831,2111,2027-05-18,telephone,relance_dossier,220,3,5,non,oui,2,2
1659,202501654,203,2025-12-08,telephone,contestation_indemnisation,253,1,7,oui,non,4,5
1660,202501641,1021,2026-09-07,telephone,incomprehension_garantie,496,0,26,oui,non,3,1
1661,202500494,4427,2026-06-01,telephone,relance_dossier,408,3,16,oui,non,3,1
1662,202501383,136,2027-06-23,mail,demande_avancement,721,2,17,oui,non,2,4
1663,202501048,4792,2026-09-02,telephone,contestation_indemnisation,892,3,25,oui,oui,1,0
1664,202601941,870,2026-11-29,telephone,declaration_sinistre,800,0,15,oui,oui,2,2
1665,202601493,1429,2027-07-10,telephone,piece_manquante,285,1,13,non,oui,3,5
1666,202500140,3713,2027-10-08,telephone,demande_avancement,819,3,22,non,oui,1,3
1667,202501879,3801,2026-09-12,mail,piece_manquante,665,2,19,non,oui,1,5
1668,202600695,1735,2027-11-07,telephone,declaration_sinistre,241,2,17,oui,non,4,1
1669,202500928,3960,2026-11-01,telephone,demande_avancement,264,0,14,non,oui,3,3
1670,202600028,4495,2026-03-12,telephone,demande_avancement,615,2,13,oui,non,2,4
1671,202501641,1021,2026-12-15,telephone,relance_dossier,527,1,16,oui,non,4,1
1672,202501789,87,2025-09-04,mail,piece_manquante,695,0,9,non,non,2,4
1673,202501585,2931,2026-06-27,telephone,relance_dossier,591,1,8,non,oui,2,5
1674,202600939,4039,2026-09-04,telephone,relance_dossier,720,1,5,non,non,2,0
1675,202601616,4610,2027-03-29,telephone,piece_manquante,585,3,25,oui,non,3,5
1676,202500082,1134,2026-11-30,mail,demande_avancement,801,0,27,oui,non,3,4
1677,202601271,4683,2026-07-06,telephone,piece_manquante,522,3,17,non,oui,1,2
1678,202600411,2736,2026-08-06,telephone,piece_manquante,280,0,17,non,non,4,5
1679,202601796,1145,2027-12-24,telephone,relance_dossier,250,1,12,non,non,4,5
1680,202500293,2503,2026-10-31,visite,incomprehension_garantie,224,2,17,oui,non,3,1
1681,202601681,1890,2026-07-06,telephone,piece_manquante,865,2,18,oui,non,2,0
1682,202601340,4905,2027-03-01,telephone,demande_avancement,731,2,10,oui,oui,1,0
1683,202601213,765,2027-01-03,telephone,declaration_sinistre,692,0,16,oui,non,3,0
1684,202601681,1890,2026-07-07,telephone,contestation_indemnisation,787,1,21,non,non,1,0
1685,202501992,3689,2026-04-21,mail,contestation_indemnisation,131,2,27,oui,non,3,0
1686,202500681,3375,2027-11-08,mail,demande_avancement,259,0,3,oui,non,5,3
1687,202500472,4309,2025-11-03,telephone,contestation_indemnisation,320,1,18,non,oui,1,5
1688,202601916,61,2027-05-28,telephone,relance_dossier,365,3,7,non,non,2,3
1689,202601434,1374,2026-10-15,telephone,declaration_sinistre,414,3,15,oui,non,3,3
1690,202501562,1292,2026-05-18,telephone,declaration_sinistre,429,3,22,oui,oui,2,5
1691,202501410,851,2027-04-30,mail,demande_avancement,143,2,17,non,oui,2,5
1692,202500388,546,2025-12-27,telephone,demande_avancement,218,0,1,oui,non,5,3
1693,202401780,829,2024-04-03,mail,relance_dossier,657,1,25,non,non,2,0
1694,202500140,3713,2026-09-04,visite,demande_avancement,308,3,5,oui,non,3,3
1695,202601620,3941,2026-07-25,telephone,relance_dossier,507,2,12,oui,non,3,3
1696,202501070,4432,2026-04-22,telephone,declaration_sinistre,183,0,20,oui,non,5,3
1697,202501240,1609,2027-01-30,telephone,contestation_indemnisation,63,0,1,oui,non,4,3
1698,202500704,3132,2027-12-01,telephone,demande_avancement,707,2,2,oui,non,2,2
1699,202601740,3418,2026-08-27,mail,declaration_sinistre,747,2,18,non,oui,1,0
1700,202500174,1575,2026-08-21,visite,demande_avancement,243,2,2,non,oui,2,0
1701,202501652,2461,2025-12-23,telephone,incomprehension_garantie,6,2,4,non,oui,1,3
1702,202500843,822,2027-03-02,telephone,declaration_sinistre,853,1,29,oui,non,3,5
1703,202501870,4716,2026-04-12,visite,piece_manquante,586,1,7,oui,non,4,5
1704,202501030,1596,2027-09-03,telephone,relance_dossier,851,2,7,oui,non,2,3
1705,202600411,2736,2027-03-06,mail,contestation_indemnisation,789,1,15,non,non,1,0
1706,202501207,2974,2026-01-30,telephone,piece_manquante,163,1,8,non,oui,3,3
1707,202501468,4599,2026-03-16,mail,demande_avancement,266,3,19,oui,non,4,5
1708,202500305,4719,2026-06-28,visite,declaration_sinistre,878,1,28,oui,non,3,4
1709,202501501,3789,2027-04-13,telephone,demande_avancement,641,3,22,non,oui,1,4
1710,202601940,4842,2027-02-04,visite,incomprehension_garantie,60,3,10,oui,non,3,2
1711,202601339,767,2027-11-11,telephone,demande_avancement,692,0,3,oui,non,3,5
1712,202500599,4902,2027-07-03,telephone,demande_avancement,778,2,15,non,non,1,0
1713,202500142,74,2026-09-01,mail,demande_avancement,152,0,27,non,non,4,5
1714,202500187,2323,2027-08-21,mail,reclamation_delai,250,0,2,non,oui,2,1
1715,202501402,2640,2027-12-15,telephone,contestation_indemnisation,26,1,10,oui,non,4,1
1716,202501243,4088,2025-09-08,mail,declaration_sinistre,760,2,4,non,non,1,0
1717,202501657,1206,2026-01-06,telephone,relance_dossier,32,2,11,oui,non,4,2
1718,202500908,4800,2025-12-16,telephone,declaration_sinistre,229,1,20,oui,non,5,3
1719,202601689,4948,2026-09-20,visite,demande_avancement,623,3,7,non,oui,1,4
1720,202601796,1145,2027-03-13,telephone,piece_manquante,261,3,5,non,non,3,5
1721,202501242,991,2026-07-15,telephone,expertise,157,1,18,non,oui,3,5
1722,202601458,2909,2028-03-25,telephone,piece_manquante,863,0,19,non,non,2,5
1723,202500291,3285,2026-12-11,mail,piece_manquante,403,0,15,non,non,3,1
1724,202601445,4814,2026-04-09,telephone,expertise,722,3,18,non,non,1,1
1725,202501879,3801,2026-07-12,mail,demande_avancement,282,1,1,oui,non,5,0
1726,202601445,4814,2027-03-30,mail,expertise,715,1,3,non,oui,1,5
1727,202601799,1987,2027-06-08,mail,demande_avancement,748,2,5,non,oui,1,3
1728,202501872,281,2026-07-21,telephone,demande_avancement,302,1,17,oui,non,4,2
1729,202600820,2223,2027-01-05,telephone,demande_avancement,420,1,9,non,non,3,5
1730,202500745,4644,2026-06-02,telephone,relance_dossier,518,1,5,non,non,3,1
1731,202600361,2137,2027-02-18,telephone,demande_avancement,774,2,26,non,non,1,0
1732,202600984,3127,2026-11-18,mail,contestation_indemnisation,374,0,11,non,non,2,4
1733,202601980,3365,2026-07-23,mail,piece_manquante,423,3,17,oui,oui,2,3
1734,202501402,2640,2026-03-16,telephone,relance_dossier,142,1,12,non,oui,3,4
1735,202601916,61,2026-04-02,telephone,demande_avancement,664,3,24,oui,oui,1,4
1736,202500878,4538,2027-01-07,mail,demande_avancement,66,0,24,oui,non,5,0
1737,202600433,2833,2026-06-22,telephone,declaration_sinistre,860,0,9,oui,non,3,2
1738,202600987,1693,2026-11-20,visite,relance_dossier,401,3,1,oui,non,3,4
1739,202600382,4947,2027-10-12,telephone,piece_manquante,388,2,1,non,oui,1,5
1740,202501070,4432,2025-10-31,telephone,demande_avancement,269,3,1,oui,oui,3,1
1741,202601366,2938,2028-02-05,telephone,relance_dossier,594,0,2,non,non,3,4
1742,202601941,870,2027-03-21,mail,piece_manquante,744,3,11,oui,oui,1,5
1743,202500941,3267,2025-09-04,mail,relance_dossier,883,0,3,oui,non,3,1
1744,202501870,4716,2026-11-14,telephone,relance_dossier,517,0,25,non,non,3,5
1745,202601299,3440,2027-05-30,mail,demande_avancement,549,1,25,oui,non,4,1
1746,202601134,3958,2027-06-28,telephone,declaration_sinistre,384,2,20,non,oui,1,2
1747,202500958,4588,2026-05-31,mail,contestation_indemnisation,177,2,12,oui,non,3,3
1748,202601168,3203,2026-09-18,telephone,contestation_indemnisation,259,2,7,non,oui,1,4
1749,202600593,4603,2026-08-21,telephone,reclamation_delai,643,3,28,oui,non,1,2
1750,202501627,3511,2027-08-02,telephone,relance_dossier,752,3,3,oui,non,2,4
1751,202600678,686,2027-12-14,mail,demande_avancement,357,2,12,oui,non,3,3
1752,202500055,1093,2027-05-18,telephone,reclamation_delai,680,2,19,oui,non,1,2
1753,202500703,482,2027-02-21,telephone,demande_avancement,148,2,7,non,oui,2,2
1754,202500008,4947,2027-03-18,visite,relance_dossier,332,3,15,oui,non,3,3
1755,202500377,2614,2026-08-02,telephone,piece_manquante,711,0,13,non,oui,1,0
1756,202601111,2223,2028-01-26,telephone,contestation_indemnisation,574,3,1,oui,oui,1,3
1757,202601326,1586,2027-09-18,telephone,piece_manquante,458,3,22,non,non,2,4
1758,202500068,4388,2026-10-21,telephone,declaration_sinistre,781,1,27,oui,non,3,0
1759,202501263,1191,2026-08-10,telephone,relance_dossier,379,2,18,non,oui,1,2
1760,202601055,3156,2028-02-18,telephone,piece_manquante,309,3,10,oui,non,3,3
1761,202501789,87,2027-04-11,telephone,relance_dossier,723,0,21,oui,non,3,2
1762,202501273,3713,2026-05-11,telephone,declaration_sinistre,695,1,29,non,non,2,0
1763,202500609,1600,2026-02-01,telephone,relance_dossier,136,0,3,non,non,4,3
1764,202501764,4130,2026-04-11,mail,demande_avancement,795,1,25,non,non,2,2
1765,202600701,2034,2028-01-20,telephone,piece_manquante,814,2,6,oui,non,2,3
1766,202501767,4447,2025-10-02,visite,piece_manquante,114,2,25,oui,oui,3,0
1767,202601104,4503,2027-09-04,telephone,piece_manquante,73,2,11,oui,non,4,1
1768,202500672,3968,2025-11-06,telephone,piece_manquante,31,1,27,non,non,4,2
1769,202501119,185,2027-04-07,telephone,piece_manquante,652,2,19,oui,oui,1,5
1770,202601976,4079,2026-08-27,telephone,relance_dossier,723,3,24,oui,non,2,4
1771,202501409,2872,2026-08-30,telephone,demande_avancement,750,0,25,oui,non,3,5
1772,202500222,883,2026-04-10,telephone,demande_avancement,359,3,3,non,oui,1,1
1773,202601458,2909,2027-01-22,telephone,relance_dossier,358,1,30,non,oui,2,4
1774,201600251,955,2017-06-06,telephone,expertise,757,0,6,non,non,2,4
1775,202500615,3079,2026-01-10,mail,demande_avancement,245,2,12,non,oui,2,0
1776,202600618,3352,2028-01-12,telephone,declaration_sinistre,427,3,1,oui,non,3,1
1777,202501579,348,2027-02-02,telephone,demande_avancement,553,2,22,non,oui,1,4
1778,202601299,3440,2027-02-05,telephone,piece_manquante,196,3,22,oui,non,4,0
1779,202601104,4503,2028-03-25,telephone,relance_dossier,11,1,15,oui,non,5,3
1780,202601374,3392,2026-07-03,telephone,relance_dossier,366,0,20,non,non,3,0
1781,202501899,4912,2026-11-05,mail,demande_avancement,845,2,26,non,oui,1,4
1782,202500951,1353,2025-12-13,telephone,reclamation_delai,556,1,14,oui,non,3,5
